OrderID,OrderDate,ProductID,CustomerID,ProvinceID,Province,Quantity,UnitPrice,Discount
1364,2025-01-08,P012,C0882,118,San Juan,11,5505.25,0.21
1365,2025-07-28,P027,C0990,101,Buenos Aires,7,61228.32,0.02
1366,2024-08-26,P005,C0538,102,Ciudad Autónoma de Buenos Aires,6,8987.9,0.21
1367,2024-11-23,P024,C0076,102,Ciudad Autónoma de Buenos Aires,7,73901.74,0.16
1368,2025-05-17,P009,C0359,105,Chubut,9,1460.43,0.2
1369,2025-05-11,P016,C1091,111,La Pampa,9,2097.85,0.16
1370,2024-12-13,P015,C0476,113,Mendoza,10,19892.33,0.24
1371,2023-12-24,P021,C0526,114,Misiones,4,60939.75,0.05
1372,2025-04-23,P008,C0481,118,San Juan,5,84977.73,0.21
1373,2024-01-10,P011,C0118,110,Jujuy,2,24847.38,0.08
1374,2023-10-08,P015,C0269,110,Jujuy,4,80485.91,0.06
1375,2024-01-10,P023,C0759,109,Formosa,6,41651.2,0.11
1376,2024-06-17,P007,C1326,124,Tucumán,13,2654.2,0.13
1377,2025-04-27,P023,C1469,116,Río Negro,7,62946.63,0.14
1378,2023-06-28,P009,C0696,106,Córdoba,7,78868.17,0.16
1379,2023-06-01,P017,C1232,108,Entre Ríos,3,24324.43,0.11
1380,2023-06-30,P005,C1123,102,Ciudad Autónoma de Buenos Aires,15,64291.27,0.1
1381,2024-08-13,P006,C0881,106,Córdoba,2,44501.5,0.18
1382,2024-04-27,P002,C0652,102,Ciudad Autónoma de Buenos Aires,9,39663.98,0.21
1383,2024-08-13,P013,C1342,102,Ciudad Autónoma de Buenos Aires,13,25362.48,0.23
1384,2023-08-28,P006,C1291,118,San Juan,1,80177.8,0.17
1385,2023-06-18,P029,C0346,120,Santa Cruz,9,37876.01,0.13
1386,2025-01-19,P023,C1236,111,La Pampa,11,60072.19,0.1
1387,2025-06-14,P026,C0310,118,San Juan,10,73483.1,0.15
1388,2025-04-01,P029,C0191,113,Mendoza,4,9873.01,0.21
1389,2023-08-04,P014,C0397,115,Neuquén,15,50786.94,0.17
1390,2025-03-17,P004,C1274,103,Catamarca,10,3821.44,0.04
1391,2025-06-28,P021,C0406,106,Córdoba,11,44726.21,0.19
1392,2025-05-28,P026,C1111,123,Tierra del Fuego,1,80450.11,0.25
1393,2025-07-04,P025,C0280,124,Tucumán,5,61844.75,0.22
1394,2025-07-03,P029,C0205,113,Mendoza,9,19017.32,0.22
1395,2023-08-30,P014,C1461,107,Corrientes,10,26632.96,0.09
1396,2024-10-28,P007,C0543,106,Córdoba,3,52395.27,0.04
1397,2023-07-08,P030,C0241,108,Entre Ríos,12,47357.78,0.2
1398,2025-11-18,P013,C0854,113,Mendoza,14,83612.27,0.1
1399,2025-04-25,P009,C0315,106,Córdoba,10,57469.48,0.04
1400,2024-02-10,P026,C1006,113,Mendoza,14,64388.73,0.16
1401,2024-05-12,P010,C0962,108,Entre Ríos,14,55412.78,0.2
1402,2025-06-23,P028,C1046,121,Santa Fe,6,67298.49,0.01
1403,2025-11-23,P003,C1020,102,Ciudad Autónoma de Buenos Aires,13,83555.44,0.04
1404,2023-01-20,P021,C0696,106,Córdoba,11,55026.36,0.17
1405,2025-05-07,P025,C0742,117,Salta,10,37895.71,0.01
1406,2024-07-17,P013,C0213,123,Tierra del Fuego,15,71056.15,0.09
1407,2023-08-01,P008,C0042,106,Córdoba,7,65804.93,0.24
1408,2025-06-04,P026,C0145,102,Ciudad Autónoma de Buenos Aires,10,71064.26,0.14
1409,2023-05-29,P010,C0176,119,San Luis,14,73616.96,0.23
1410,2024-04-24,P016,C0189,102,Ciudad Autónoma de Buenos Aires,6,49223.92,0.12
1411,2024-08-22,P023,C0953,102,Ciudad Autónoma de Buenos Aires,12,41474.76,0.16
1412,2023-10-15,P011,C0433,101,Buenos Aires,4,10657.45,0.03
1413,2025-05-15,P008,C0206,102,Ciudad Autónoma de Buenos Aires,11,66131.83,0.04
1414,2025-01-29,P003,C0183,102,Ciudad Autónoma de Buenos Aires,5,15888.86,0.25
1415,2024-05-21,P020,C0972,119,San Luis,1,41504.1,0.08
1416,2024-05-05,P001,C0708,115,Neuquén,2,46218.38,0.19
1417,2023-02-23,P001,C0170,122,Santiago del Estero,11,32900.88,0.19
1418,2023-05-08,P021,C0727,121,Santa Fe,6,48089.04,0.19
1419,2023-10-22,P002,C0717,102,Ciudad Autónoma de Buenos Aires,6,64751.98,0.18
1420,2023-12-24,P008,C0449,102,Ciudad Autónoma de Buenos Aires,12,71365.93,0.05
1421,2025-05-26,P019,C0276,106,Córdoba,11,28519.84,0.02
1422,2023-03-13,P008,C1246,102,Ciudad Autónoma de Buenos Aires,14,62686.82,0.01
1423,2023-10-21,P025,C0698,106,Córdoba,15,80224.08,0.12
1424,2025-08-09,P008,C0454,104,Chaco,8,35865.11,0.01
1425,2025-10-02,P025,C0555,107,Corrientes,4,21098.56,0.07
1426,2023-06-08,P004,C0858,110,Jujuy,7,61597.83,0.13
1427,2024-09-02,P008,C0911,101,Buenos Aires,1,34147.88,0.04
1428,2024-01-02,P015,C0492,122,Santiago del Estero,12,26631.48,0.21
1429,2024-10-27,P021,C0456,101,Buenos Aires,4,803.85,0.21
1430,2025-05-14,P016,C0679,110,Jujuy,4,42357.22,0.11
1431,2025-03-11,P003,C0975,104,Chaco,13,75839.97,0.2
1432,2023-11-08,P014,C0310,101,Buenos Aires,15,3478.1,0.19
1433,2025-06-04,P012,C0555,121,Santa Fe,4,81230.4,0.2
1434,2024-11-17,P025,C0409,115,Neuquén,11,19220.47,0.15
1435,2023-07-18,P003,C0405,105,Chubut,12,20239.72,0.06
1436,2023-09-15,P007,C0348,104,Chaco,10,24079.06,0.16
1437,2024-02-11,P004,C0345,102,Ciudad Autónoma de Buenos Aires,6,44936.8,0.17
1438,2023-01-30,P019,C0718,102,Ciudad Autónoma de Buenos Aires,14,71565.58,0.25
1439,2025-02-05,P025,C1163,101,Buenos Aires,15,40703.94,0.14
1440,2025-03-04,P002,C0185,101,Buenos Aires,15,26719.24,0.16
1441,2025-06-06,P025,C0894,121,Santa Fe,4,12973.78,0.17
1442,2025-02-06,P017,C0533,115,Neuquén,10,54229.98,0.07
1443,2025-01-11,P015,C0561,102,Ciudad Autónoma de Buenos Aires,2,37137.23,0.23
1444,2024-09-26,P027,C0384,119,San Luis,3,22654.4,0.19
1445,2025-11-22,P020,C0132,123,Tierra del Fuego,12,8804.21,0.24
1446,2024-10-31,P013,C0404,118,San Juan,8,42830.76,0.13
1447,2025-08-21,P030,C0341,106,Córdoba,7,53428.0,0.15
1448,2024-06-20,P020,C0070,112,La Rioja,5,53006.0,0.07
1449,2024-03-15,P029,C0787,101,Buenos Aires,5,70033.35,0.16
1450,2025-03-10,P030,C1375,114,Misiones,13,75789.75,0.1
1451,2024-09-08,P004,C0263,102,Ciudad Autónoma de Buenos Aires,3,57448.49,0.11
1452,2023-07-23,P030,C0680,123,Tierra del Fuego,7,25787.84,0.19
1453,2025-09-29,P025,C0441,110,Jujuy,14,23770.99,0.21
1454,2025-10-08,P024,C1083,120,Santa Cruz,6,44232.04,0.07
1455,2025-05-13,P019,C0568,106,Córdoba,10,21648.16,0.15
1456,2024-08-09,P004,C0994,121,Santa Fe,5,63217.99,0.07
1457,2025-08-21,P027,C0414,102,Ciudad Autónoma de Buenos Aires,3,49030.26,0.05
1458,2024-01-05,P026,C0569,106,Córdoba,3,34904.0,0.13
1459,2023-08-31,P017,C0293,101,Buenos Aires,6,7461.25,0.13
1460,2023-04-29,P026,C1237,112,La Rioja,2,31779.68,0.21
1461,2025-07-28,P015,C0893,121,Santa Fe,13,19301.99,0.15
1462,2024-10-09,P021,C0831,106,Córdoba,10,2690.83,0.02
1463,2025-07-06,P011,C0266,107,Corrientes,15,13751.4,0.07
1464,2023-03-10,P017,C0711,118,San Juan,10,9613.78,0.16
1465,2023-04-11,P013,C0430,106,Córdoba,4,41788.21,0.2
1466,2025-10-23,P024,C0328,119,San Luis,5,55497.46,0.04
1467,2023-05-24,P012,C0502,103,Catamarca,6,33156.78,0.15
1468,2025-09-24,P019,C0771,108,Entre Ríos,9,63043.72,0.15
1469,2024-05-29,P023,C1498,104,Chaco,12,51293.36,0.11
1470,2025-05-16,P005,C1057,113,Mendoza,13,6501.9,0.1
1471,2023-09-16,P009,C1111,102,Ciudad Autónoma de Buenos Aires,3,28239.13,0.16
1472,2025-07-23,P005,C0342,107,Corrientes,11,49066.82,0.06
1473,2024-02-29,P017,C1112,117,Salta,11,84549.93,0.04
1474,2024-07-12,P020,C0486,108,Entre Ríos,10,3270.24,0.05
1475,2024-03-19,P020,C1258,124,Tucumán,8,3694.75,0.24
1476,2024-09-03,P002,C1146,102,Ciudad Autónoma de Buenos Aires,1,57434.77,0.0
1477,2024-12-29,P030,C0324,106,Córdoba,3,29208.07,0.23
1478,2025-04-02,P013,C0427,109,Formosa,12,44149.66,0.23
1479,2024-04-19,P027,C0993,114,Misiones,7,51426.24,0.04
1480,2024-09-05,P026,C1470,105,Chubut,3,10119.68,0.1
1481,2023-11-20,P029,C0486,121,Santa Fe,6,10315.11,0.12
1482,2025-03-11,P019,C1373,109,Formosa,4,1768.56,0.09
1483,2024-04-27,P009,C0716,106,Córdoba,15,47312.11,0.05
1484,2023-07-18,P018,C0221,101,Buenos Aires,6,10393.68,0.19
1485,2024-05-03,P013,C0067,121,Santa Fe,5,40870.32,0.18
1486,2025-05-25,P029,C1169,106,Córdoba,8,84555.91,0.22
1487,2025-05-24,P005,C1073,124,Tucumán,3,71503.08,0.05
1488,2023-04-14,P027,C1123,113,Mendoza,11,4307.59,0.06
1489,2024-09-11,P002,C0869,119,San Luis,4,74654.84,0.22
1490,2023-03-26,P013,C1485,102,Ciudad Autónoma de Buenos Aires,1,73234.15,0.14
1491,2025-07-01,P006,C1249,113,Mendoza,13,34859.67,0.25
1492,2024-06-04,P008,C1416,104,Chaco,2,26329.95,0.1
1493,2025-10-20,P025,C1032,123,Tierra del Fuego,2,61192.28,0.17
1494,2023-12-13,P002,C0012,108,Entre Ríos,10,51126.41,0.21
1495,2025-09-15,P024,C0744,116,Río Negro,6,47352.21,0.18
1496,2025-08-20,P029,C1048,101,Buenos Aires,3,28321.45,0.08
1497,2023-12-16,P027,C0526,101,Buenos Aires,3,31329.39,0.09
1498,2023-04-27,P004,C0574,101,Buenos Aires,13,56433.26,0.05
1499,2024-11-23,P026,C0123,102,Ciudad Autónoma de Buenos Aires,12,28547.26,0.24
1500,2024-12-22,P011,C0665,113,Mendoza,1,36259.5,0.19
1501,2023-01-02,P011,C1112,117,Salta,11,22054.83,0.13
1502,2025-02-07,P010,C0875,116,Río Negro,15,76169.36,0.16
1503,2024-07-19,P010,C0454,106,Córdoba,15,56570.1,0.05
1504,2024-06-28,P017,C0250,115,Neuquén,12,16356.08,0.05
1505,2023-06-23,P005,C0420,113,Mendoza,15,68917.13,0.03
1506,2025-08-03,P025,C1181,112,La Rioja,8,20774.86,0.24
1507,2024-01-14,P014,C0628,101,Buenos Aires,10,18033.17,0.24
1508,2023-01-03,P005,C0290,101,Buenos Aires,7,17730.4,0.1
1509,2025-01-11,P013,C0096,106,Córdoba,15,59917.28,0.03
1510,2024-06-12,P027,C0467,107,Corrientes,9,23542.66,0.15
1511,2025-10-31,P013,C1001,119,San Luis,8,75751.86,0.22
1512,2023-11-09,P008,C0581,123,Tierra del Fuego,12,69016.27,0.01
1513,2025-01-09,P024,C0508,106,Córdoba,1,24892.52,0.2
1514,2024-03-18,P003,C0032,119,San Luis,3,7303.06,0.07
1515,2024-07-03,P018,C1327,113,Mendoza,13,24926.43,0.11
1516,2023-06-26,P016,C0151,117,Salta,8,42248.19,0.1
1517,2023-01-22,P013,C0411,106,Córdoba,1,8901.41,0.09
1518,2025-07-21,P029,C1064,102,Ciudad Autónoma de Buenos Aires,1,5292.46,0.02
1519,2024-09-05,P026,C0148,101,Buenos Aires,8,12135.39,0.18
1520,2024-12-11,P029,C1462,101,Buenos Aires,15,4110.32,0.24
1521,2025-05-26,P018,C0364,114,Misiones,3,46194.61,0.15
1522,2025-03-10,P022,C0361,119,San Luis,6,63325.12,0.21
1523,2024-07-26,P030,C1036,116,Río Negro,12,77244.38,0.02
1524,2025-11-15,P010,C0125,122,Santiago del Estero,6,10881.16,0.03
1525,2025-11-18,P023,C1240,124,Tucumán,7,43959.26,0.25
1526,2023-05-02,P029,C1382,102,Ciudad Autónoma de Buenos Aires,9,83074.26,0.07
1527,2025-07-27,P030,C0314,106,Córdoba,2,39120.04,0.1
1528,2023-07-26,P004,C0778,113,Mendoza,6,84798.24,0.24
1529,2025-02-22,P028,C0573,106,Córdoba,11,22158.58,0.19
1530,2023-11-06,P016,C1410,121,Santa Fe,9,24050.98,0.2
1531,2024-01-05,P015,C0678,105,Chubut,10,13565.91,0.12
1532,2023-05-22,P006,C0764,105,Chubut,12,9009.56,0.24
1533,2024-05-27,P012,C1428,102,Ciudad Autónoma de Buenos Aires,10,21223.3,0.12
1534,2025-11-22,P010,C0322,106,Córdoba,4,16928.58,0.12
1535,2025-04-05,P004,C0293,101,Buenos Aires,9,81554.4,0.0
1536,2025-08-30,P027,C1101,102,Ciudad Autónoma de Buenos Aires,10,19791.32,0.21
1537,2023-05-02,P024,C0705,108,Entre Ríos,11,4286.65,0.2
1538,2024-06-30,P004,C1036,101,Buenos Aires,14,35898.6,0.01
1539,2024-08-26,P006,C1376,121,Santa Fe,4,4597.89,0.18
1540,2023-05-16,P016,C0206,117,Salta,12,31045.41,0.2
1541,2023-04-13,P008,C1455,106,Córdoba,15,50614.92,0.13
1542,2025-03-20,P027,C0257,109,Formosa,14,32528.16,0.05
1543,2024-02-04,P025,C1329,107,Corrientes,13,50098.68,0.09
1544,2024-12-30,P008,C0665,117,Salta,10,39399.64,0.11
1545,2024-02-16,P008,C0146,101,Buenos Aires,2,57559.09,0.02
1546,2024-11-01,P027,C0015,102,Ciudad Autónoma de Buenos Aires,7,82841.26,0.06
1547,2023-08-29,P013,C1145,114,Misiones,15,55234.15,0.22
1548,2024-08-14,P013,C1076,113,Mendoza,4,73945.71,0.23
1549,2024-05-30,P006,C0310,124,Tucumán,8,7776.09,0.09
1550,2024-06-27,P003,C0595,118,San Juan,3,19520.78,0.2
1551,2024-06-09,P017,C0315,106,Córdoba,4,44339.0,0.19
1552,2023-12-28,P001,C0529,121,Santa Fe,9,2848.01,0.13
1553,2023-04-02,P002,C0964,109,Formosa,6,74779.55,0.1
1554,2023-12-03,P024,C0381,101,Buenos Aires,6,58880.44,0.05
1555,2025-10-16,P016,C0585,115,Neuquén,3,73206.91,0.1
1556,2024-06-16,P023,C0775,111,La Pampa,14,57857.81,0.06
1557,2023-08-06,P012,C0218,106,Córdoba,13,52308.6,0.16
1558,2024-03-26,P028,C0680,123,Tierra del Fuego,14,74817.29,0.16
1559,2025-05-30,P008,C0235,117,Salta,6,81360.59,0.16
1560,2025-09-17,P030,C0505,121,Santa Fe,7,24619.69,0.2
1561,2024-06-03,P017,C1447,111,La Pampa,4,4324.25,0.19
1562,2024-08-27,P002,C0896,101,Buenos Aires,3,39100.19,0.21
1563,2025-06-24,P013,C1136,115,Neuquén,13,60826.66,0.24
1564,2025-05-19,P018,C1440,102,Ciudad Autónoma de Buenos Aires,9,39918.19,0.05
1565,2024-12-13,P025,C0288,121,Santa Fe,2,2094.99,0.18
1566,2023-11-05,P008,C0975,102,Ciudad Autónoma de Buenos Aires,14,3848.49,0.1
1567,2024-09-08,P024,C1400,106,Córdoba,14,64044.13,0.09
1568,2025-05-15,P011,C0075,121,Santa Fe,9,57679.54,0.24
1569,2024-01-14,P008,C0252,115,Neuquén,14,26710.25,0.03
1570,2025-01-28,P030,C0897,114,Misiones,12,28519.15,0.12
1571,2025-09-09,P030,C0330,106,Córdoba,4,9159.94,0.2
1572,2025-06-02,P011,C0465,113,Mendoza,11,33917.87,0.15
1573,2025-05-05,P017,C0567,118,San Juan,6,74731.01,0.23
1574,2023-02-10,P008,C1206,109,Formosa,13,7388.29,0.1
1575,2023-01-15,P011,C0109,113,Mendoza,3,34649.25,0.15
1576,2025-11-24,P019,C0488,113,Mendoza,13,57484.48,0.16
1577,2024-07-28,P007,C0721,113,Mendoza,11,23917.32,0.18
1578,2023-08-10,P024,C0204,116,Río Negro,7,31226.33,0.0
1579,2023-11-09,P016,C0267,107,Corrientes,7,66423.6,0.23
1580,2023-08-26,P016,C0190,107,Corrientes,4,23501.96,0.22
1581,2025-05-12,P014,C0339,102,Ciudad Autónoma de Buenos Aires,15,18636.46,0.25
1582,2023-09-24,P018,C1026,102,Ciudad Autónoma de Buenos Aires,5,11341.34,0.13
1583,2024-04-02,P027,C0439,119,San Luis,1,83300.47,0.01
1584,2025-11-14,P026,C1384,124,Tucumán,12,30928.36,0.19
1585,2024-10-08,P030,C0706,124,Tucumán,3,3219.33,0.2
1586,2023-10-04,P030,C0031,106,Córdoba,9,82799.35,0.03
1587,2025-07-15,P017,C0261,103,Catamarca,7,41464.3,0.11
1588,2023-05-02,P007,C0848,101,Buenos Aires,14,9421.64,0.04
1589,2025-07-31,P030,C0615,101,Buenos Aires,3,46449.14,0.13
1590,2024-07-20,P009,C0824,124,Tucumán,2,84547.01,0.01
1591,2023-06-20,P009,C1058,106,Córdoba,7,39383.35,0.03
1592,2023-04-06,P011,C1278,113,Mendoza,8,15576.74,0.03
1593,2024-05-21,P017,C1014,106,Córdoba,15,36373.6,0.22
1594,2024-06-02,P011,C0199,106,Córdoba,9,34969.1,0.23
1595,2023-09-23,P010,C1402,101,Buenos Aires,2,35138.39,0.21
1596,2024-11-30,P006,C0309,101,Buenos Aires,11,40115.0,0.01
1597,2023-09-30,P013,C0807,101,Buenos Aires,10,30444.63,0.09
1598,2025-06-27,P002,C0138,124,Tucumán,13,10825.68,0.06
1599,2023-02-24,P024,C0886,101,Buenos Aires,8,35234.8,0.19
1600,2025-02-10,P020,C1161,110,Jujuy,12,49864.73,0.12
1601,2023-10-14,P010,C0874,116,Río Negro,3,26103.95,0.06
1602,2024-03-10,P004,C0199,117,Salta,3,38828.03,0.11
1603,2025-07-30,P022,C0622,101,Buenos Aires,11,27221.55,0.07
1604,2024-02-23,P004,C1059,112,La Rioja,4,73311.99,0.14
1605,2023-07-10,P027,C0523,113,Mendoza,2,23145.37,0.01
1606,2024-12-14,P015,C0398,101,Buenos Aires,12,29467.47,0.08
1607,2023-10-11,P001,C0196,102,Ciudad Autónoma de Buenos Aires,3,79570.6,0.19
1608,2024-07-05,P020,C0670,116,Río Negro,5,77014.4,0.15
1609,2023-10-13,P011,C0125,102,Ciudad Autónoma de Buenos Aires,6,34078.12,0.22
1610,2023-05-30,P008,C0122,103,Catamarca,10,80397.11,0.23
1611,2023-11-23,P022,C0899,105,Chubut,4,70708.23,0.1
1612,2024-06-08,P002,C0808,102,Ciudad Autónoma de Buenos Aires,11,18245.96,0.12
1613,2023-03-24,P002,C0823,113,Mendoza,5,20915.95,0.07
1614,2023-08-22,P022,C1397,121,Santa Fe,6,79647.5,0.13
1615,2024-11-12,P015,C0187,101,Buenos Aires,12,1146.7,0.07
1616,2025-11-27,P011,C0505,101,Buenos Aires,15,78065.34,0.03
1617,2023-12-21,P027,C0341,101,Buenos Aires,13,1164.51,0.09
1618,2024-09-30,P011,C0952,101,Buenos Aires,3,81557.26,0.12
1619,2024-08-23,P007,C0919,104,Chaco,9,67940.76,0.24
1620,2024-07-11,P008,C0975,101,Buenos Aires,9,68145.91,0.09
1621,2023-03-24,P010,C1482,102,Ciudad Autónoma de Buenos Aires,14,17067.73,0.14
1622,2023-03-25,P027,C1050,117,Salta,2,78141.98,0.13
1623,2024-07-03,P013,C0602,115,Neuquén,9,11032.47,0.11
1624,2025-01-07,P019,C0972,102,Ciudad Autónoma de Buenos Aires,15,77906.82,0.07
1625,2023-05-04,P006,C0562,102,Ciudad Autónoma de Buenos Aires,7,80109.02,0.08
1626,2023-12-01,P030,C1441,121,Santa Fe,12,32915.14,0.21
1627,2024-03-17,P001,C0212,106,Córdoba,6,25389.56,0.08
1628,2025-08-24,P028,C1039,106,Córdoba,14,81626.13,0.12
1629,2025-11-12,P005,C0263,102,Ciudad Autónoma de Buenos Aires,7,53328.61,0.07
1630,2023-08-23,P005,C0646,101,Buenos Aires,7,78725.46,0.05
1631,2024-02-01,P008,C0878,101,Buenos Aires,2,17781.06,0.06
1632,2025-09-12,P012,C0525,106,Córdoba,15,23003.32,0.03
1633,2025-10-17,P026,C0324,106,Córdoba,10,3150.76,0.06
1634,2025-10-22,P004,C0900,119,San Luis,6,47372.82,0.03
1635,2023-12-24,P010,C0137,102,Ciudad Autónoma de Buenos Aires,11,59431.93,0.18
1636,2024-04-26,P013,C0730,102,Ciudad Autónoma de Buenos Aires,7,77680.07,0.17
1637,2024-09-08,P020,C0213,106,Córdoba,2,66638.08,0.18
1638,2024-02-08,P010,C0210,102,Ciudad Autónoma de Buenos Aires,12,36894.74,0.08
1639,2024-08-05,P004,C0674,105,Chubut,12,41181.72,0.15
1640,2024-12-10,P012,C0856,113,Mendoza,7,49591.14,0.05
1641,2025-05-30,P003,C0297,102,Ciudad Autónoma de Buenos Aires,3,41014.32,0.12
1642,2023-01-02,P023,C0882,101,Buenos Aires,1,77600.55,0.02
1643,2025-11-08,P030,C1131,112,La Rioja,2,55345.28,0.01
1644,2024-07-06,P002,C0413,121,Santa Fe,12,21052.5,0.01
1645,2024-03-24,P012,C0550,101,Buenos Aires,1,39966.11,0.05
1646,2025-03-27,P027,C0312,115,Neuquén,15,4976.38,0.14
1647,2023-01-29,P030,C0929,102,Ciudad Autónoma de Buenos Aires,15,79000.18,0.02
1648,2025-03-30,P008,C1118,113,Mendoza,10,41183.06,0.03
1649,2023-01-26,P007,C0027,105,Chubut,3,68672.81,0.12
1650,2024-07-02,P024,C0356,106,Córdoba,9,13990.39,0.14
1651,2024-05-24,P001,C0997,118,San Juan,13,79834.04,0.0
1652,2023-09-11,P022,C0999,105,Chubut,13,21253.8,0.03
1653,2023-04-26,P011,C0333,121,Santa Fe,15,15397.81,0.18
1654,2025-02-24,P017,C0467,113,Mendoza,11,5597.08,0.16
1655,2025-04-07,P017,C1182,116,Río Negro,6,46662.96,0.12
1656,2024-06-14,P001,C1031,120,Santa Cruz,15,37420.82,0.18
1657,2025-09-28,P012,C1003,102,Ciudad Autónoma de Buenos Aires,4,27339.3,0.06
1658,2024-09-11,P005,C1218,106,Córdoba,2,35995.98,0.16
1659,2024-03-29,P020,C1087,103,Catamarca,10,15344.97,0.02
1660,2024-09-03,P011,C1258,111,La Pampa,5,69868.28,0.01
1661,2025-02-13,P012,C1315,124,Tucumán,5,51392.58,0.01
1662,2025-11-22,P022,C0465,106,Córdoba,4,37759.14,0.09
1663,2023-01-28,P010,C0593,113,Mendoza,10,62602.71,0.23
1664,2024-09-06,P006,C0601,106,Córdoba,14,17455.95,0.17
1665,2023-06-03,P003,C0200,110,Jujuy,6,10555.49,0.14
1666,2025-10-08,P024,C0813,113,Mendoza,11,3650.77,0.11
1667,2024-02-03,P019,C0134,102,Ciudad Autónoma de Buenos Aires,15,26908.06,0.13
1668,2024-04-13,P021,C0962,102,Ciudad Autónoma de Buenos Aires,6,31519.36,0.16
1669,2025-06-27,P014,C0914,122,Santiago del Estero,12,72165.35,0.04
1670,2023-07-13,P017,C0137,102,Ciudad Autónoma de Buenos Aires,7,60503.12,0.09
1671,2025-10-21,P028,C0123,118,San Juan,13,9204.09,0.18
1672,2024-11-02,P023,C1042,121,Santa Fe,8,49171.68,0.21
1673,2024-12-06,P003,C1227,101,Buenos Aires,15,37153.85,0.24
1674,2025-03-07,P003,C0806,101,Buenos Aires,4,43018.36,0.15
1675,2025-07-13,P001,C0233,102,Ciudad Autónoma de Buenos Aires,11,76036.42,0.14
1676,2023-08-26,P022,C0711,113,Mendoza,6,12706.04,0.03
1677,2023-04-04,P024,C1232,102,Ciudad Autónoma de Buenos Aires,4,55421.89,0.14
1678,2024-10-30,P002,C1354,124,Tucumán,3,77323.71,0.06
1679,2023-04-03,P020,C0523,121,Santa Fe,4,78809.41,0.17
1680,2023-12-24,P008,C0012,113,Mendoza,10,38787.21,0.15
1681,2025-11-01,P003,C0073,107,Corrientes,13,70772.63,0.04
1682,2025-05-15,P027,C1060,102,Ciudad Autónoma de Buenos Aires,13,76400.64,0.08
1683,2024-12-15,P025,C0015,124,Tucumán,1,12555.91,0.24
1684,2025-10-23,P002,C1369,104,Chaco,2,70779.21,0.16
1685,2023-01-19,P011,C0181,113,Mendoza,11,77483.08,0.04
1686,2023-04-13,P017,C1461,119,San Luis,15,48962.75,0.15
1687,2025-08-28,P015,C1048,113,Mendoza,4,30442.84,0.07
1688,2025-04-14,P006,C0005,122,Santiago del Estero,11,57680.97,0.08
1689,2025-04-07,P004,C0148,101,Buenos Aires,12,72939.16,0.08
1690,2025-07-28,P016,C0256,122,Santiago del Estero,8,81642.05,0.19
1691,2024-12-18,P021,C0554,124,Tucumán,4,44842.73,0.12
1692,2025-04-21,P018,C0356,116,Río Negro,15,69046.05,0.18
1693,2024-08-29,P008,C1458,106,Córdoba,12,51355.5,0.13
1694,2023-04-19,P001,C0336,102,Ciudad Autónoma de Buenos Aires,3,6713.44,0.17
1695,2024-10-22,P027,C0698,111,La Pampa,15,8657.03,0.1
1696,2025-09-28,P019,C1394,124,Tucumán,13,81839.08,0.1
1697,2024-10-05,P010,C0453,101,Buenos Aires,11,48629.92,0.16
1698,2024-07-04,P007,C1489,113,Mendoza,4,71763.77,0.11
1699,2025-11-06,P030,C0105,124,Tucumán,9,4372.9,0.05
1700,2024-02-11,P015,C0926,102,Ciudad Autónoma de Buenos Aires,6,13699.64,0.17
1701,2023-07-31,P018,C1155,114,Misiones,6,73703.91,0.03
1702,2024-03-11,P012,C1014,107,Corrientes,6,20403.28,0.0
1703,2024-01-09,P015,C0240,106,Córdoba,14,44320.37,0.19
1704,2023-04-16,P002,C0486,111,La Pampa,12,56461.58,0.24
1705,2024-03-06,P002,C1127,106,Córdoba,13,24933.85,0.21
1706,2023-10-14,P007,C1419,106,Córdoba,8,33691.99,0.01
1707,2025-11-28,P025,C0658,106,Córdoba,15,12371.68,0.22
1708,2024-05-15,P003,C0896,102,Ciudad Autónoma de Buenos Aires,4,26546.06,0.01
1709,2025-01-12,P013,C1113,105,Chubut,1,2743.73,0.18
1710,2023-12-18,P019,C0494,101,Buenos Aires,6,69730.4,0.13
1711,2024-01-07,P028,C0156,102,Ciudad Autónoma de Buenos Aires,10,16004.32,0.25
1712,2024-09-11,P011,C1472,109,Formosa,15,71193.6,0.17
1713,2025-03-19,P012,C0937,103,Catamarca,6,77786.02,0.15
1714,2024-04-06,P030,C1444,106,Córdoba,8,22532.25,0.2
1715,2025-02-06,P004,C1302,101,Buenos Aires,3,35199.75,0.16
1716,2024-07-29,P022,C1490,111,La Pampa,10,66203.85,0.16
1717,2023-12-31,P007,C0017,101,Buenos Aires,11,55378.97,0.02
1718,2025-09-15,P010,C1319,123,Tierra del Fuego,8,55048.41,0.08
1719,2025-02-22,P003,C0298,113,Mendoza,9,83858.13,0.11
1720,2024-09-12,P007,C1048,101,Buenos Aires,12,70596.23,0.22
1721,2023-03-31,P019,C0105,101,Buenos Aires,11,69756.94,0.16
1722,2024-10-18,P009,C1464,107,Corrientes,5,46166.18,0.24
1723,2023-07-20,P021,C0612,106,Córdoba,14,62556.58,0.12
1724,2023-11-30,P027,C1249,106,Córdoba,6,35565.6,0.09
1725,2023-01-29,P023,C0864,103,Catamarca,11,58073.88,0.06
1726,2025-11-01,P002,C0623,115,Neuquén,10,61167.54,0.11
1727,2023-04-14,P018,C0734,106,Córdoba,4,59630.3,0.23
